CA2015,TotalHousehold
CA11,1186.6
CA12,3257.2
CA13,1234.4
CA14,1522.7
CA15,847.1
CA16,1959.1
CA17,472.8
CA18,2060.5
CA19,349.5
CA21,521.1
CA31,2659.2
CA32,12415.4
CA33,9066.3
CA34,1105.7
CA35,10738.9
CA36,2930.2
CA51,1099.7
CA52,1.344
CA53,1108.4
CA61,1114.2
CA62,646.8
CA63,1072.4
CA64,852.1
CA65,144.5
CA71,617.3
CA72,677.4
CA73,1956.6
CA74,562.5
CA75,266
CA76,286.3
CA81,349.3
CA82,240.1
CA92,192.5
CA91,731.9
