CA2015,Medianage
CA11,21.6
CA12,22.1
CA13,22.4
CA14,21.1
CA15,19.6
CA16,20.5
CA17,20
CA18,20
CA19,20.2
CA21,23.5
CA31,23.4
CA32,20
CA33,20.5
CA34,23
CA35,20
CA36,19.9
CA51,21
CA52,20
CA53,22.2
CA61,20.3
CA62,19.5
CA63,19.4
CA64,20.6
CA65,-
CA71,21
CA72,20
CA73,21.5
CA74,19.6
CA75,20.5
CA76,20.2
CA81,21.1
CA82,20.8
CA92,20.9
CA91,19.8
