CA2015;Ratio SPR2015
CA11;155.52
CA12;158.45
CA13;148.50
CA14;128.80
CA15;135.29
CA16;141.61
CA17;168.29
CA18;146.10
CA19;173.03
CA21;141.23
CA31;116.87
CA32;108.06
CA33;126.27
CA34;95.48
CA35;97.99
CA36;115.69
CA51;96.37
CA52;99.27
CA53;108.60
CA61;100.72
CA62;122.82
CA63;124.32
CA64;131.01
CA65;117.93
CA71;130.41
CA72;123.53
CA73;132.62
CA74;129.66
CA75;149.45
CA76;112.01
CA81;137.76
CA82;155.21
CA92;131.54
CA91;80.27
