Names;PartyNm;Electorate
Tagore Abubakar;Partai Demokrasi Indonesia Perjuangan;Aceh I
Sofyan Tan;Partai Demokrasi Indonesia Perjuangan;Sumatera Utara I
Irmadi Lubis ;Partai Demokrasi Indonesia Perjuangan;Sumatera Utara I
Trimedya Panjaitan;Partai Demokrasi Indonesia Perjuangan;Sumatera Utara II
Junimart Girsang;Partai Demokrasi Indonesia Perjuangan;Sumatera Utara III
Agus Susanto;Partai Demokrasi Indonesia Perjuangan;Sumatera Barat II
Effendy Sianipar;Partai Demokrasi Indonesia Perjuangan;Riau I
Marsiaman Saragih;Partai Demokrasi Indonesia Perjuangan;Riau II
Ihsan Yunus;Partai Demokrasi Indonesia Perjuangan;Jambi
Nazarudin Kiemas;Partai Demokrasi Indonesia Perjuangan;Sumatera Selatan I
Erwin M Singaruju;Partai Demokrasi Indonesia Perjuangan;Sumatera Selatan II
Yulian Gunhar;Partai Demokrasi Indonesia Perjuangan;Sumatera Selatan II
Elva Hartati;Partai Demokrasi Indonesia Perjuangan;Bengkulu
Isma Yatun;Partai Demokrasi Indonesia Perjuangan;Lampung I
Sudin;Partai Demokrasi Indonesia Perjuangan;Lampung I
Henry Yosodiningrat;Partai Demokrasi Indonesia Perjuangan;Lampung II
Itet Tridjajati Sumarijanto;Partai Demokrasi Indonesia Perjuangan;Lampung II
Rudianto Tjen ;Partai Demokrasi Indonesia Perjuangan;Bangka Belitung
Dwi Ria Latifa;Partai Demokrasi Indonesia Perjuangan;Kepulauan Riau
Wiryanti Sukamdani;Partai Demokrasi Indonesia Perjuangan;Jakarta I
Eriko Sotarduga ;Partai Demokrasi Indonesia Perjuangan;Jakarta II
Masinton Pasaribu;Partai Demokrasi Indonesia Perjuangan;Jakarta II
Charles Honoris;Partai Demokrasi Indonesia Perjuangan;Jakarta III
Effendi MS Simbolon;Partai Demokrasi Indonesia Perjuangan;Jakarta III
Darmadi Durianto;Partai Demokrasi Indonesia Perjuangan;Jakarta III
Junico BP Siahaan;Partai Demokrasi Indonesia Perjuangan;Jawa Barat I
Ketut Sustiawan;Partai Demokrasi Indonesia Perjuangan;Jawa Barat I
Yadi Srimulyadi;Partai Demokrasi Indonesia Perjuangan;Jawa Barat II
Jalaludin Rakhmat;Partai Demokrasi Indonesia Perjuangan;Jawa Barat II
Diah Pitaloka;Partai Demokrasi Indonesia Perjuangan;Jawa Barat III
Ribka Tjiptaning;Partai Demokrasi Indonesia Perjuangan;Jawa Barat IV
Adian Yunus Yusak Napitupulu;Partai Demokrasi Indonesia Perjuangan;Jawa Barat V
Indra P Simatupang;Partai Demokrasi Indonesia Perjuangan;Jawa Barat V
Sukur Nababan;Partai Demokrasi Indonesia Perjuangan;Jawa Barat VI
Risa Mariska;Partai Demokrasi Indonesia Perjuangan;Jawa Barat VI
Rieke Diah Pitaloka;Partai Demokrasi Indonesia Perjuangan;Jawa Barat VII
Tono Bahtiar;Partai Demokrasi Indonesia Perjuangan;Jawa Barat VII
Ono Surono;Partai Demokrasi Indonesia Perjuangan;Jawa Barat VIII
Yoseph Umarhadi;Partai Demokrasi Indonesia Perjuangan;Jawa Barat VIII
Maruarar Sirait;Partai Demokrasi Indonesia Perjuangan;Jawa Barat IX
TB Hasanuddin;Partai Demokrasi Indonesia Perjuangan;Jawa Barat IX
Puti Guntur Soekarno;Partai Demokrasi Indonesia Perjuangan;Jawa Barat X
Dony Maryadi Oekon;Partai Demokrasi Indonesia Perjuangan;Jawa Barat II
Juliari P Batubara;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah I
Tjahjo Kumolo;Partai Demokrasi Indonesia Perjuangan;Jawa Tengah I
